2024-08-19 17:08:44,HEARTBEAT,0010,,,0,207
2024-08-19 17:08:44,TAG,000e,-44,ff:ff:10:d5:4d:85,0,2353
2024-08-19 17:08:44,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2255
2024-08-19 17:08:45,TAG,000e,-42,ff:ff:10:d5:6f:2f,0,2354
2024-08-19 17:08:45,TAG,000d,-46,ff:ff:10:d5:4d:85,0,2256
2024-08-19 17:08:46,TAG,0010,-46,ff:ff:10:d5:6f:2f,0,209
2024-08-19 17:08:46,TAG,000e,-44,ff:ff:10:d5:4d:85,0,2355
2024-08-19 17:08:46,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2257
2024-08-19 17:08:47,TAG,000e,-38,ff:ff:10:d5:4d:85,0,2356
2024-08-19 17:08:47,TAG,000d,-46,ff:ff:10:d5:4d:85,0,2258
2024-08-19 17:08:47,TAG,0010,-49,ff:ff:10:d5:6f:2f,0,212
2024-08-19 17:08:48,TAG,000e,-41,ff:ff:10:d5:4d:85,0,2357
2024-08-19 17:08:48,TAG,0010,-29,ff:ff:10:d5:4d:85,0,213
2024-08-19 17:08:48,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2259
2024-08-19 17:08:48,TAG,000e,-45,ff:ff:10:d5:6f:2f,0,2358
2024-08-19 17:08:49,TAG,000d,-48,ff:ff:10:d5:4d:85,0,2260
2024-08-19 17:08:49,TAG,0010,-52,ff:ff:10:d5:6f:2f,0,214
2024-08-19 17:08:49,TAG,000e,-42,ff:ff:10:d5:4d:85,0,2359
2024-08-19 17:08:50,HEARTBEAT,0010,,,0,215
2024-08-19 17:08:50,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2261
2024-08-19 17:08:50,TAG,0010,-31,ff:ff:10:d5:4d:85,0,216
2024-08-19 17:08:51,TAG,000d,-49,ff:ff:10:d5:4d:85,0,2262
2024-08-19 17:08:51,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2361
2024-08-19 17:08:51,TAG,0010,-49,ff:ff:10:d5:6f:2f,0,217
2024-08-19 17:08:52,TAG,000d,-62,ff:ff:10:d5:4d:85,0,2263
2024-08-19 17:08:52,TAG,0010,-29,ff:ff:10:d5:4d:85,0,218
2024-08-19 17:08:52,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2264
2024-08-19 17:08:53,HEARTBEAT,0010,,,0,219
2024-08-19 17:08:53,TAG,0010,-47,ff:ff:10:d5:6f:2f,0,220
2024-08-19 17:08:54,TAG,000d,-42,ff:ff:10:d5:4d:85,0,2265
2024-08-19 17:08:54,TAG,0010,-29,ff:ff:10:d5:4d:85,0,221
2024-08-19 17:08:54,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2266
2024-08-19 17:08:55,TAG,000e,-44,ff:ff:10:d5:4d:85,0,2365
2024-08-19 17:08:55,TAG,0010,-49,ff:ff:10:d5:6f:2f,0,222
2024-08-19 17:08:55,TAG,000d,-45,ff:ff:10:d5:4d:85,0,2267
2024-08-19 17:08:56,HEARTBEAT,0010,,,0,223
2024-08-19 17:08:56,TAG,000e,-42,ff:ff:10:d5:6f:2f,0,2366
2024-08-19 17:08:56,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2268
2024-08-19 17:08:57,TAG,000e,-43,ff:ff:10:d5:4d:85,0,2367
2024-08-19 17:08:57,TAG,000d,-46,ff:ff:10:d5:4d:85,0,2269
2024-08-19 17:08:57,TAG,0010,-56,ff:ff:10:d5:6f:2f,0,225
2024-08-19 17:08:58,TAG,000e,-41,ff:ff:10:d5:6f:2f,0,2368
2024-08-19 17:08:58,TAG,0010,-28,ff:ff:10:d5:4d:85,0,226
2024-08-19 17:08:58,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2270
2024-08-19 17:08:59,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2369
2024-08-19 17:08:59,HEARTBEAT,0010,,,0,227
2024-08-19 17:08:59,TAG,000d,-46,ff:ff:10:d5:4d:85,0,2271
2024-08-19 17:09:00,TAG,0010,-28,ff:ff:10:d5:4d:85,0,228
2024-08-19 17:09:00,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2272
2024-08-19 17:09:01,TAG,000d,-45,ff:ff:10:d5:4d:85,0,2273
2024-08-19 17:09:01,TAG,0010,-50,ff:ff:10:d5:6f:2f,0,229
2024-08-19 17:09:01,TAG,000e,-42,ff:ff:10:d5:6f:2f,0,2372
2024-08-19 17:09:02,TAG,0010,-28,ff:ff:10:d5:4d:85,0,230
2024-08-19 17:09:02,HEARTBEAT,0010,,,0,230
2024-08-19 17:09:02,TAG,000e,-43,ff:ff:10:d5:4d:85,0,2373
2024-08-19 17:09:03,TAG,000d,-52,ff:ff:10:d5:4d:85,0,2275
2024-08-19 17:09:03,TAG,0010,-51,ff:ff:10:d5:6f:2f,0,232
2024-08-19 17:09:03,TAG,000e,-43,ff:ff:10:d5:4d:85,0,2374
2024-08-19 17:09:04,TAG,0010,-28,ff:ff:10:d5:4d:85,0,233
2024-08-19 17:09:04,TAG,000e,-44,ff:ff:10:d5:4d:85,0,2375
2024-08-19 17:09:04,TAG,000d,-45,ff:ff:10:d5:4d:85,0,2277
2024-08-19 17:09:05,HEARTBEAT,0010,,,0,234
2024-08-19 17:09:05,TAG,0010,-48,ff:ff:10:d5:6f:2f,0,235
2024-08-19 17:09:05,TAG,000e,-48,ff:ff:10:d5:4d:85,0,2376
2024-08-19 17:09:06,TAG,000d,-44,ff:ff:10:d5:4d:85,0,2278
2024-08-19 17:09:06,TAG,0010,-28,ff:ff:10:d5:4d:85,0,236
2024-08-19 17:09:06,TAG,000e,-46,ff:ff:10:d5:4d:85,0,2377
2024-08-19 17:09:07,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2279
2024-08-19 17:09:07,TAG,000e,-47,ff:ff:10:d5:4d:85,0,2378
2024-08-19 17:09:07,TAG,0010,-48,ff:ff:10:d5:6f:2f,0,237
2024-08-19 17:09:08,TAG,000d,-47,ff:ff:10:d5:4d:85,0,2280
2024-08-19 17:09:08,TAG,0010,-28,ff:ff:10:d5:4d:85,0,238
2024-08-19 17:09:08,HEARTBEAT,0010,,,0,239
2024-08-19 17:09:08,TAG,000e,-48,ff:ff:10:d5:4d:85,0,2379
2024-08-19 17:09:09,TAG,000e,-41,ff:ff:10:d5:6f:2f,0,2380
2024-08-19 17:09:09,TAG,0010,-49,ff:ff:10:d5:6f:2f,0,240
2024-08-19 17:09:10,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2381
2024-08-19 17:09:10,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2283
2024-08-19 17:09:11,TAG,000e,-42,ff:ff:10:d5:6f:2f,0,2382
2024-08-19 17:09:11,HEARTBEAT,0010,,,0,241
2024-08-19 17:09:11,TAG,000d,-45,ff:ff:10:d5:4d:85,0,2284
2024-08-19 17:09:12,TAG,0010,-29,ff:ff:10:d5:4d:85,0,243
2024-08-19 17:09:12,TAG,000d,-45,ff:ff:10:d5:4d:85,0,2285
2024-08-19 17:09:12,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2384
2024-08-19 17:09:13,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2286
2024-08-19 17:09:13,TAG,0010,-50,ff:ff:10:d5:6f:2f,0,244
2024-08-19 17:09:13,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2385
2024-08-19 17:09:14,TAG,0010,-28,ff:ff:10:d5:4d:85,0,245
2024-08-19 17:09:14,HEARTBEAT,0010,,,0,246
2024-08-19 17:09:14,TAG,000d,-40,ff:ff:10:d5:6f:2f,0,2287
2024-08-19 17:09:15,TAG,000e,-45,ff:ff:10:d5:6f:2f,0,2386
2024-08-19 17:09:15,TAG,000d,-51,ff:ff:10:d5:4d:85,0,2288
2024-08-19 17:09:15,TAG,0010,-49,ff:ff:10:d5:6f:2f,0,247
2024-08-19 17:09:16,TAG,000e,-41,ff:ff:10:d5:6f:2f,0,2387
2024-08-19 17:09:16,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2289
2024-08-19 17:09:17,TAG,000e,-48,ff:ff:10:d5:4d:85,0,2388
2024-08-19 17:09:17,TAG,000d,-47,ff:ff:10:d5:4d:85,0,2290
2024-08-19 17:09:17,HEARTBEAT,0010,,,0,248
2024-08-19 17:09:18,TAG,0010,-50,ff:ff:10:d5:6f:2f,0,249
2024-08-19 17:09:18,TAG,0010,-28,ff:ff:10:d5:4d:85,0,250
2024-08-19 17:09:18,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2291
2024-08-19 17:09:19,TAG,000e,-44,ff:ff:10:d5:4d:85,0,2390
2024-08-19 17:09:19,TAG,000d,-45,ff:ff:10:d5:4d:85,0,2292
2024-08-19 17:09:20,TAG,0010,-50,ff:ff:10:d5:6f:2f,0,251
2024-08-19 17:09:20,TAG,0010,-29,ff:ff:10:d5:4d:85,0,252
2024-08-19 17:09:20,TAG,000d,-40,ff:ff:10:d5:6f:2f,0,2293
2024-08-19 17:09:20,TAG,000e,-42,ff:ff:10:d5:6f:2f,0,2392
2024-08-19 17:09:21,TAG,000d,-46,ff:ff:10:d5:4d:85,0,2294
2024-08-19 17:09:21,TAG,0010,-56,ff:ff:10:d5:6f:2f,0,254
2024-08-19 17:09:22,TAG,000e,-50,ff:ff:10:d5:4d:85,0,2393
2024-08-19 17:09:22,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2295
2024-08-19 17:09:22,TAG,0010,-28,ff:ff:10:d5:4d:85,0,255
2024-08-19 17:09:22,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2394
2024-08-19 17:09:23,TAG,000d,-54,ff:ff:10:d5:4d:85,0,2296
2024-08-19 17:09:23,HEARTBEAT,0010,,,0,256
2024-08-19 17:09:23,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2395
2024-08-19 17:09:24,TAG,0010,-55,ff:ff:10:d5:6f:2f,0,257
2024-08-19 17:09:24,TAG,000e,-47,ff:ff:10:d5:4d:85,0,2396
2024-08-19 17:09:25,TAG,000d,-53,ff:ff:10:d5:4d:85,0,2298
2024-08-19 17:09:25,TAG,000e,-41,ff:ff:10:d5:6f:2f,0,2397
2024-08-19 17:09:25,TAG,0010,-53,ff:ff:10:d5:6f:2f,0,258
2024-08-19 17:09:26,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2299
2024-08-19 17:09:26,TAG,0010,-32,ff:ff:10:d5:4d:85,0,259
2024-08-19 17:09:26,TAG,000e,-38,ff:ff:10:d5:6f:2f,0,2398
2024-08-19 17:09:27,HEARTBEAT,0010,,,0,260
2024-08-19 17:09:27,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2300
2024-08-19 17:09:27,TAG,0010,-49,ff:ff:10:d5:6f:2f,0,261
2024-08-19 17:09:28,TAG,000d,-52,ff:ff:10:d5:4d:85,0,2301
2024-08-19 17:09:28,TAG,0010,-30,ff:ff:10:d5:4d:85,0,262
2024-08-19 17:09:28,TAG,000d,-40,ff:ff:10:d5:6f:2f,0,2302
2024-08-19 17:09:29,TAG,000e,-48,ff:ff:10:d5:4d:85,0,2401
2024-08-19 17:09:29,TAG,000d,-40,ff:ff:10:d5:6f:2f,0,2303
2024-08-19 17:09:30,HEARTBEAT,0010,,,0,263
2024-08-19 17:09:30,TAG,000e,-45,ff:ff:10:d5:6f:2f,0,2402
2024-08-19 17:09:30,TAG,000d,-40,ff:ff:10:d5:6f:2f,0,2304
2024-08-19 17:09:31,TAG,000e,-48,ff:ff:10:d5:4d:85,0,2403
2024-08-19 17:09:31,TAG,000d,-37,ff:ff:10:d5:6f:2f,0,2305
2024-08-19 17:09:31,TAG,0010,-46,ff:ff:10:d5:6f:2f,0,265
2024-08-19 17:09:32,TAG,000e,-41,ff:ff:10:d5:6f:2f,0,2404
2024-08-19 17:09:32,TAG,000d,-46,ff:ff:10:d5:4d:85,0,2306
2024-08-19 17:09:32,HEARTBEAT,0010,,,0,267
2024-08-19 17:09:33,TAG,000e,-50,ff:ff:10:d5:4d:85,0,2405
2024-08-19 17:09:33,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2307
2024-08-19 17:09:33,TAG,0010,-46,ff:ff:10:d5:6f:2f,0,268
2024-08-19 17:09:34,TAG,000e,-42,ff:ff:10:d5:6f:2f,0,2406
2024-08-19 17:09:34,TAG,0010,-30,ff:ff:10:d5:4d:85,0,269
2024-08-19 17:09:34,TAG,000d,-44,ff:ff:10:d5:4d:85,0,2308
2024-08-19 17:09:35,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2407
2024-08-19 17:09:35,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2309
2024-08-19 17:09:35,TAG,0010,-47,ff:ff:10:d5:6f:2f,0,270
2024-08-19 17:09:36,HEARTBEAT,0010,,,0,271
2024-08-19 17:09:36,TAG,000e,-44,ff:ff:10:d5:6f:2f,0,2408
2024-08-19 17:09:36,TAG,0010,-31,ff:ff:10:d5:4d:85,0,272
2024-08-19 17:09:36,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2409
2024-08-19 17:09:37,TAG,000d,-42,ff:ff:10:d5:6f:2f,0,2311
2024-08-19 17:09:37,TAG,0010,-53,ff:ff:10:d5:6f:2f,0,273
2024-08-19 17:09:38,TAG,000e,-46,ff:ff:10:d5:6f:2f,0,2410
2024-08-19 17:09:38,TAG,000d,-51,ff:ff:10:d5:4d:85,0,2312
2024-08-19 17:09:38,TAG,0010,-29,ff:ff:10:d5:4d:85,0,274
2024-08-19 17:09:39,TAG,000e,-46,ff:ff:10:d5:4d:85,0,2411
2024-08-19 17:09:39,TAG,0010,-47,ff:ff:10:d5:6f:2f,0,276
2024-08-19 17:09:39,TAG,000e,-35,ff:ff:10:d5:6f:2f,0,2412
2024-08-19 17:09:40,TAG,000d,-50,ff:ff:10:d5:4d:85,0,2314
2024-08-19 17:09:40,TAG,0010,-30,ff:ff:10:d5:4d:85,0,277
2024-08-19 17:09:40,TAG,000e,-48,ff:ff:10:d5:4d:85,0,2413
2024-08-19 17:09:41,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2315
2024-08-19 17:09:41,TAG,0010,-47,ff:ff:10:d5:6f:2f,0,278
2024-08-19 17:09:41,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2414
2024-08-19 17:09:42,HEARTBEAT,0010,,,0,279
2024-08-19 17:09:42,TAG,0010,-29,ff:ff:10:d5:4d:85,0,280
2024-08-19 17:09:42,TAG,000e,-47,ff:ff:10:d5:4d:85,0,2415
2024-08-19 17:09:43,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2317
2024-08-19 17:09:43,TAG,0010,-48,ff:ff:10:d5:6f:2f,0,281
2024-08-19 17:09:43,TAG,000e,-42,ff:ff:10:d5:6f:2f,0,2416
2024-08-19 17:09:44,TAG,0010,-30,ff:ff:10:d5:4d:85,0,282
2024-08-19 17:09:44,TAG,000e,-47,ff:ff:10:d5:4d:85,0,2417
2024-08-19 17:09:44,TAG,000d,-40,ff:ff:10:d5:6f:2f,0,2319
2024-08-19 17:09:44,HEARTBEAT,0010,,,0,283
2024-08-19 17:09:45,TAG,000d,-45,ff:ff:10:d5:4d:85,0,2320
2024-08-19 17:09:45,TAG,0010,-47,ff:ff:10:d5:6f:2f,0,284
2024-08-19 17:09:45,TAG,000e,-41,ff:ff:10:d5:6f:2f,0,2418
2024-08-19 17:09:45,TAG,0010,-31,ff:ff:10:d5:4d:85,0,285
2024-08-19 17:09:46,TAG,000d,-45,ff:ff:10:d5:4d:85,0,2321
2024-08-19 17:09:46,TAG,000e,-47,ff:ff:10:d5:4d:85,0,2419
2024-08-19 17:09:47,TAG,000d,-36,ff:ff:10:d5:6f:2f,0,2322
2024-08-19 17:09:47,TAG,0010,-46,ff:ff:10:d5:6f:2f,0,286
2024-08-19 17:09:47,TAG,000e,-41,ff:ff:10:d5:6f:2f,0,2420
2024-08-19 17:09:48,HEARTBEAT,0010,,,0,287
2024-08-19 17:09:48,TAG,0010,-30,ff:ff:10:d5:4d:85,0,288
2024-08-19 17:09:48,TAG,000d,-50,ff:ff:10:d5:4d:85,0,2323
2024-08-19 17:09:48,TAG,000e,-46,ff:ff:10:d5:4d:85,0,2421
2024-08-19 17:09:49,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2324
2024-08-19 17:09:49,TAG,0010,-52,ff:ff:10:d5:6f:2f,0,289
2024-08-19 17:09:49,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2422
2024-08-19 17:09:50,TAG,0010,-29,ff:ff:10:d5:4d:85,0,290
2024-08-19 17:09:50,TAG,000d,-44,ff:ff:10:d5:4d:85,0,2325
2024-08-19 17:09:51,HEARTBEAT,0010,,,0,291
2024-08-19 17:09:51,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2326
2024-08-19 17:09:51,TAG,0010,-47,ff:ff:10:d5:6f:2f,0,292
2024-08-19 17:09:52,TAG,000e,-41,ff:ff:10:d5:6f:2f,0,2424
2024-08-19 17:09:52,TAG,000d,-50,ff:ff:10:d5:4d:85,0,2327
2024-08-19 17:09:52,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2328
2024-08-19 17:09:53,TAG,0010,-47,ff:ff:10:d5:6f:2f,0,293
2024-08-19 17:09:53,TAG,000e,-44,ff:ff:10:d5:6f:2f,0,2425
2024-08-19 17:09:53,HEARTBEAT,0010,,,0,294
2024-08-19 17:09:54,TAG,000d,-44,ff:ff:10:d5:4d:85,0,2329
2024-08-19 17:09:54,TAG,000e,-46,ff:ff:10:d5:4d:85,0,2426
2024-08-19 17:09:55,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2330
2024-08-19 17:09:55,TAG,0010,-47,ff:ff:10:d5:6f:2f,0,295
2024-08-19 17:09:55,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2427
2024-08-19 17:09:55,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2331
2024-08-19 17:09:56,TAG,0010,-28,ff:ff:10:d5:4d:85,0,296
2024-08-19 17:09:56,TAG,000e,-48,ff:ff:10:d5:4d:85,0,2428
2024-08-19 17:09:57,TAG,000d,-50,ff:ff:10:d5:4d:85,0,2332
2024-08-19 17:09:57,HEARTBEAT,0010,,,0,297
2024-08-19 17:09:57,TAG,0010,-50,ff:ff:10:d5:6f:2f,0,298
2024-08-19 17:09:58,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2429
2024-08-19 17:09:58,TAG,0010,-28,ff:ff:10:d5:4d:85,0,299
2024-08-19 17:09:58,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2430
2024-08-19 17:09:59,TAG,0010,-51,ff:ff:10:d5:6f:2f,0,300
2024-08-19 17:09:59,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2431
2024-08-19 17:09:59,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2335
2024-08-19 17:10:00,HEARTBEAT,0010,,,0,301
2024-08-19 17:10:00,TAG,0010,-29,ff:ff:10:d5:4d:85,0,301
2024-08-19 17:10:00,TAG,000e,-49,ff:ff:10:d5:4d:85,0,2432
2024-08-19 17:10:00,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2336
2024-08-19 17:10:01,TAG,000d,-50,ff:ff:10:d5:4d:85,0,2337
2024-08-19 17:10:01,TAG,0010,-45,ff:ff:10:d5:6f:2f,0,303
2024-08-19 17:10:01,TAG,000e,-43,ff:ff:10:d5:6f:2f,0,2433
2024-08-19 17:10:01,TAG,0010,-27,ff:ff:10:d5:4d:85,0,304
2024-08-19 17:10:02,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2338
2024-08-19 17:10:02,TAG,000e,-40,ff:ff:10:d5:4d:85,0,2434
2024-08-19 17:10:03,HEARTBEAT,0010,,,0,305
2024-08-19 17:10:03,TAG,000d,-48,ff:ff:10:d5:4d:85,0,2339
2024-08-19 17:10:03,TAG,0010,-45,ff:ff:10:d5:6f:2f,0,306
2024-08-19 17:10:03,TAG,000e,-46,ff:ff:10:d5:6f:2f,0,2435
2024-08-19 17:10:04,TAG,0010,-29,ff:ff:10:d5:4d:85,0,307
2024-08-19 17:10:04,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2340
2024-08-19 17:10:04,TAG,000e,-42,ff:ff:10:d5:4d:85,0,2436
2024-08-19 17:10:05,TAG,000d,-45,ff:ff:10:d5:4d:85,0,2341
2024-08-19 17:10:05,TAG,000e,-41,ff:ff:10:d5:6f:2f,0,2437
2024-08-19 17:10:06,TAG,0010,-29,ff:ff:10:d5:4d:85,0,308
2024-08-19 17:10:06,HEARTBEAT,0010,,,0,308
2024-08-19 17:10:06,TAG,000d,-42,ff:ff:10:d5:6f:2f,0,2342
2024-08-19 17:10:07,TAG,000e,-41,ff:ff:10:d5:4d:85,0,2438
2024-08-19 17:10:07,TAG,000d,-40,ff:ff:10:d5:6f:2f,0,2343
2024-08-19 17:10:08,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2439
2024-08-19 17:10:08,TAG,0010,-26,ff:ff:10:d5:4d:85,0,310
2024-08-19 17:10:08,TAG,000d,-43,ff:ff:10:d5:4d:85,0,2344
2024-08-19 17:10:09,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2440
2024-08-19 17:10:09,TAG,000d,-40,ff:ff:10:d5:6f:2f,0,2345
2024-08-19 17:10:09,TAG,0010,-52,ff:ff:10:d5:6f:2f,0,312
2024-08-19 17:10:10,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2442
2024-08-19 17:10:11,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2347
2024-08-19 17:10:11,TAG,000e,-40,ff:ff:10:d5:4d:85,0,2443
2024-08-19 17:10:11,TAG,0010,-51,ff:ff:10:d5:6f:2f,0,314
2024-08-19 17:10:12,TAG,0010,-28,ff:ff:10:d5:4d:85,0,315
2024-08-19 17:10:12,HEARTBEAT,0010,,,0,316
2024-08-19 17:10:12,TAG,000e,-43,ff:ff:10:d5:4d:85,0,2444
2024-08-19 17:10:13,TAG,0010,-45,ff:ff:10:d5:6f:2f,0,317
2024-08-19 17:10:13,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2445
2024-08-19 17:10:13,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2349
2024-08-19 17:10:13,TAG,0010,-30,ff:ff:10:d5:4d:85,0,318
2024-08-19 17:10:14,TAG,000e,-43,ff:ff:10:d5:4d:85,0,2446
2024-08-19 17:10:14,TAG,000d,-41,ff:ff:10:d5:4d:85,0,2350
2024-08-19 17:10:14,HEARTBEAT,0010,,,0,319
2024-08-19 17:10:14,TAG,0010,-45,ff:ff:10:d5:6f:2f,0,320
2024-08-19 17:10:15,TAG,000e,-35,ff:ff:10:d5:6f:2f,0,2447
2024-08-19 17:10:15,TAG,0010,-29,ff:ff:10:d5:4d:85,0,321
2024-08-19 17:10:15,TAG,000d,-42,ff:ff:10:d5:4d:85,0,2351
2024-08-19 17:10:15,TAG,000e,-51,ff:ff:10:d5:4d:85,0,2448
2024-08-19 17:10:16,TAG,0010,-51,ff:ff:10:d5:6f:2f,0,322
2024-08-19 17:10:16,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2352
2024-08-19 17:10:16,TAG,0010,-31,ff:ff:10:d5:4d:85,0,323
2024-08-19 17:10:16,TAG,000e,-43,ff:ff:10:d5:4d:85,0,2449
2024-08-19 17:10:17,HEARTBEAT,0010,,,0,324
2024-08-19 17:10:17,TAG,000d,-44,ff:ff:10:d5:4d:85,0,2353
2024-08-19 17:10:18,TAG,0010,-48,ff:ff:10:d5:6f:2f,0,325
2024-08-19 17:10:18,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2354
2024-08-19 17:10:18,TAG,000e,-45,ff:ff:10:d5:6f:2f,0,2450
2024-08-19 17:10:18,TAG,0010,-29,ff:ff:10:d5:4d:85,0,326
2024-08-19 17:10:18,TAG,000d,-47,ff:ff:10:d5:4d:85,0,2355
2024-08-19 17:10:19,TAG,000e,-46,ff:ff:10:d5:4d:85,0,2451
2024-08-19 17:10:19,HEARTBEAT,0010,,,0,327
2024-08-19 17:10:19,TAG,0010,-54,ff:ff:10:d5:6f:2f,0,328
2024-08-19 17:10:19,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2356
2024-08-19 17:10:19,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2452
2024-08-19 17:10:20,TAG,0010,-30,ff:ff:10:d5:4d:85,0,329
2024-08-19 17:10:20,TAG,000d,-44,ff:ff:10:d5:4d:85,0,2357
2024-08-19 17:10:20,TAG,000e,-41,ff:ff:10:d5:4d:85,0,2453
2024-08-19 17:10:20,TAG,0010,-45,ff:ff:10:d5:6f:2f,0,330
2024-08-19 17:10:20,TAG,000e,-41,ff:ff:10:d5:6f:2f,0,2454
2024-08-19 17:10:21,TAG,000d,-40,ff:ff:10:d5:6f:2f,0,2358
2024-08-19 17:10:21,TAG,0010,-29,ff:ff:10:d5:4d:85,0,331
2024-08-19 17:10:21,HEARTBEAT,0010,,,0,332
2024-08-19 17:10:21,TAG,000d,-43,ff:ff:10:d5:4d:85,0,2359
2024-08-19 17:10:22,TAG,0010,-44,ff:ff:10:d5:6f:2f,0,333
2024-08-19 17:10:22,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2455
2024-08-19 17:10:22,TAG,000d,-41,ff:ff:10:d5:6f:2f,0,2360
2024-08-19 17:10:22,TAG,0010,-26,ff:ff:10:d5:4d:85,0,334
2024-08-19 17:10:23,TAG,000e,-40,ff:ff:10:d5:4d:85,0,2456
2024-08-19 17:10:23,TAG,000d,-43,ff:ff:10:d5:4d:85,0,2361
2024-08-19 17:10:23,HEARTBEAT,0010,,,0,335
2024-08-19 17:10:24,TAG,0010,-45,ff:ff:10:d5:6f:2f,0,336
2024-08-19 17:10:24,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2362
2024-08-19 17:10:24,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2457
2024-08-19 17:10:24,TAG,0010,-27,ff:ff:10:d5:4d:85,0,337
2024-08-19 17:10:25,TAG,000d,-48,ff:ff:10:d5:4d:85,0,2363
2024-08-19 17:10:25,TAG,000e,-43,ff:ff:10:d5:4d:85,0,2458
2024-08-19 17:10:26,TAG,0010,-45,ff:ff:10:d5:6f:2f,0,338
2024-08-19 17:10:26,TAG,000d,-40,ff:ff:10:d5:6f:2f,0,2364
2024-08-19 17:10:26,TAG,000e,-52,ff:ff:10:d5:6f:2f,0,2459
2024-08-19 17:10:26,TAG,0010,-28,ff:ff:10:d5:4d:85,0,339
2024-08-19 17:10:27,HEARTBEAT,0010,,,0,340
2024-08-19 17:10:27,TAG,000d,-44,ff:ff:10:d5:4d:85,0,2365
2024-08-19 17:10:27,TAG,000e,-44,ff:ff:10:d5:4d:85,0,2460
2024-08-19 17:10:27,TAG,0010,-45,ff:ff:10:d5:6f:2f,0,341
2024-08-19 17:10:28,TAG,000d,-40,ff:ff:10:d5:6f:2f,0,2366
2024-08-19 17:10:28,TAG,000e,-35,ff:ff:10:d5:6f:2f,0,2461
2024-08-19 17:10:28,TAG,0010,-26,ff:ff:10:d5:4d:85,0,342
2024-08-19 17:10:29,TAG,000e,-40,ff:ff:10:d5:4d:85,0,2462
2024-08-19 17:10:29,TAG,000d,-45,ff:ff:10:d5:4d:85,0,2367
2024-08-19 17:10:30,HEARTBEAT,0010,,,0,343
2024-08-19 17:10:30,TAG,0010,-45,ff:ff:10:d5:6f:2f,0,343
2024-08-19 17:10:30,TAG,000e,-41,ff:ff:10:d5:6f:2f,0,2463
2024-08-19 17:10:30,TAG,000d,-41,ff:ff:10:d5:6f:2f,0,2368
